"panel","state_abbrev","period_date","event_time","analysis_period","variable","missing_type"
"monthly","RS","2019-04-01","4","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RS","2019-04-01","4","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RS","2019-05-01","5","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RS","2019-05-01","5","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RS","2019-05-01","5","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RS","2019-05-01","5","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2015-11-01","-37","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2015-11-01","-37","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2015-11-01","-37","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2015-11-01","-37","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2015-12-01","-36","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2015-12-01","-36","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2015-12-01","-36","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2015-12-01","-36","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2016-01-01","-35","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2016-01-01","-35","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2016-01-01","-35","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2016-01-01","-35","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2016-02-01","-34","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2016-02-01","-34","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2016-02-01","-34","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2016-02-01","-34","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2016-03-01","-33","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2016-03-01","-33","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2016-03-01","-33","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2016-03-01","-33","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2018-12-01","0","event","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2018-12-01","0","event","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2018-12-01","0","event","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2018-12-01","0","event","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2019-01-01","1","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2019-01-01","1","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2019-01-01","1","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2019-01-01","1","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2019-02-01","2","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2019-02-01","2","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2019-02-01","2","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2019-02-01","2","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2019-03-01","3","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2019-03-01","3","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2019-03-01","3","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2019-03-01","3","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2019-04-01","4","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2019-04-01","4","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2019-04-01","4","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2019-04-01","4","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2019-05-01","5","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SC","2019-05-01","5","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2019-05-01","5","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SC","2019-05-01","5","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2015-11-01","-37","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2015-11-01","-37","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2015-11-01","-37","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2015-11-01","-37","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2015-12-01","-36","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2015-12-01","-36","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2015-12-01","-36","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2015-12-01","-36","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2016-01-01","-35","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2016-01-01","-35","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2016-01-01","-35","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2016-01-01","-35","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2016-02-01","-34","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2016-02-01","-34","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2016-02-01","-34","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2016-02-01","-34","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2016-03-01","-33","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2016-03-01","-33","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2016-03-01","-33","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2016-03-01","-33","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2018-12-01","0","event","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2018-12-01","0","event","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2018-12-01","0","event","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2018-12-01","0","event","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2019-01-01","1","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2019-01-01","1","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2019-01-01","1","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2019-01-01","1","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2019-02-01","2","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2019-02-01","2","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2019-02-01","2","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2019-02-01","2","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2019-03-01","3","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2019-03-01","3","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2019-03-01","3","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2019-03-01","3","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2019-04-01","4","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2019-04-01","4","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2019-04-01","4","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2019-04-01","4","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2019-05-01","5","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SE","2019-05-01","5","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2019-05-01","5","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SE","2019-05-01","5","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2015-11-01","-37","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2015-11-01","-37","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2015-11-01","-37","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2015-11-01","-37","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2015-12-01","-36","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2015-12-01","-36","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2015-12-01","-36","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2015-12-01","-36","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2016-01-01","-35","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2016-01-01","-35","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2016-01-01","-35","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2016-01-01","-35","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2016-02-01","-34","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2016-02-01","-34","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2016-02-01","-34","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2016-02-01","-34","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2016-03-01","-33","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2016-03-01","-33","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2016-03-01","-33","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2016-03-01","-33","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2018-12-01","0","event","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2018-12-01","0","event","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2018-12-01","0","event","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2018-12-01","0","event","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2019-01-01","1","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2019-01-01","1","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2019-01-01","1","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2019-01-01","1","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2019-02-01","2","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2019-02-01","2","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2019-02-01","2","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2019-02-01","2","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2019-03-01","3","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2019-03-01","3","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2019-03-01","3","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2019-03-01","3","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2019-04-01","4","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2019-04-01","4","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2019-04-01","4","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2019-04-01","4","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2019-05-01","5","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","SP","2019-05-01","5","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2019-05-01","5","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","SP","2019-05-01","5","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2015-11-01","-37","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2015-11-01","-37","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2015-11-01","-37","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2015-11-01","-37","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2015-12-01","-36","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2015-12-01","-36","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2015-12-01","-36","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2015-12-01","-36","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2016-01-01","-35","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2016-01-01","-35","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2016-01-01","-35","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2016-01-01","-35","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2016-02-01","-34","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2016-02-01","-34","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2016-02-01","-34","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2016-02-01","-34","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2016-03-01","-33","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2016-03-01","-33","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2016-03-01","-33","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2016-03-01","-33","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2018-12-01","0","event","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2018-12-01","0","event","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2018-12-01","0","event","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2018-12-01","0","event","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2019-01-01","1","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2019-01-01","1","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2019-01-01","1","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2019-01-01","1","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2019-02-01","2","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2019-02-01","2","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2019-02-01","2","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2019-02-01","2","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2019-03-01","3","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2019-03-01","3","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2019-03-01","3","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2019-03-01","3","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2019-04-01","4","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2019-04-01","4","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2019-04-01","4","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2019-04-01","4","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2019-05-01","5","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","TO","2019-05-01","5","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2019-05-01","5","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","TO","2019-05-01","5","post","retail_volume_index_ma6_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2015-02-01","-23","pre","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2015-02-01","-23","pre","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2015-02-01","-23","pre","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2015-02-01","-23","pre","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2015-04-01","-22","pre","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2015-04-01","-22","pre","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2015-04-01","-22","pre","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2015-04-01","-22","pre","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2015-06-01","-21","pre","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2015-06-01","-21","pre","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2015-06-01","-21","pre","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2015-06-01","-21","pre","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2018-12-01","0","event","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2018-12-01","0","event","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2018-12-01","0","event","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2018-12-01","0","event","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2019-02-01","1","post","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2019-02-01","1","post","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2019-02-01","1","post","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2019-02-01","1","post","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2019-04-01","2","post","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2019-04-01","2","post","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2019-04-01","2","post","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2019-04-01","2","post","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2019-06-01","3","post","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2019-06-01","3","post","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2019-06-01","3","post","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AC","2019-06-01","3","post","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2015-02-01","-23","pre","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2015-02-01","-23","pre","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2015-02-01","-23","pre","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2015-02-01","-23","pre","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2015-04-01","-22","pre","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2015-04-01","-22","pre","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2015-04-01","-22","pre","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2015-04-01","-22","pre","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2015-06-01","-21","pre","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2015-06-01","-21","pre","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2015-06-01","-21","pre","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2015-06-01","-21","pre","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2018-12-01","0","event","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2018-12-01","0","event","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2018-12-01","0","event","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2018-12-01","0","event","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2019-02-01","1","post","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2019-02-01","1","post","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2019-02-01","1","post","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2019-02-01","1","post","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2019-04-01","2","post","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2019-04-01","2","post","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2019-04-01","2","post","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2019-04-01","2","post","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2019-06-01","3","post","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2019-06-01","3","post","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2019-06-01","3","post","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AL","2019-06-01","3","post","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2015-02-01","-23","pre","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2015-02-01","-23","pre","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2015-02-01","-23","pre","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2015-02-01","-23","pre","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2015-04-01","-22","pre","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2015-04-01","-22","pre","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2015-04-01","-22","pre","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2015-04-01","-22","pre","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2015-06-01","-21","pre","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2015-06-01","-21","pre","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2015-06-01","-21","pre","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2015-06-01","-21","pre","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2018-12-01","0","event","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2018-12-01","0","event","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2018-12-01","0","event","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2018-12-01","0","event","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2019-02-01","1","post","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2019-02-01","1","post","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2019-02-01","1","post","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2019-02-01","1","post","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2019-04-01","2","post","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2019-04-01","2","post","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2019-04-01","2","post","state_tax_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2019-04-01","2","post","public_investment_liquidated_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2019-06-01","3","post","icms_revenue_real_pc_ma4_v5","ma_structural_v5"
"bimonthly_fiscal","AM","2019-06-01","3","post","liquidated_expenditure_total_real_pc_ma4_v5","ma_structural_v5"
