pseudo_treated_state,outcome,short_label,channel_slug,period_date,analysis_period,augmented_gap
PA,retail_volume_index_sa,Retail SA,consumption,2017-02-01,pre,0.18972942210999122
PA,retail_volume_index_sa,Retail SA,consumption,2017-03-01,pre,0.06615542839297461
PA,retail_volume_index_sa,Retail SA,consumption,2017-04-01,pre,-0.18784979114158773
PA,retail_volume_index_sa,Retail SA,consumption,2017-05-01,post,-0.5107113928679468
PA,retail_volume_index_sa,Retail SA,consumption,2017-06-01,post,-0.7437269483567519
PA,retail_volume_index_sa,Retail SA,consumption,2017-07-01,post,-1.1336820926410525
PA,retail_volume_index_sa,Retail SA,consumption,2017-08-01,post,-0.896752886839252
PA,retail_volume_index_sa,Retail SA,consumption,2017-09-01,post,-1.035550975445119
PA,retail_volume_index_sa,Retail SA,consumption,2017-10-01,post,-1.5559768788905757
PA,retail_volume_index_sa,Retail SA,consumption,2017-11-01,post,-2.0565615083755375
PA,retail_volume_index_sa,Retail SA,consumption,2017-12-01,post,-1.5066597373376567
PA,retail_volume_index_sa,Retail SA,consumption,2018-01-01,post,-0.31693419609615603
PA,retail_volume_index_sa,Retail SA,consumption,2018-02-01,post,1.6788318731060343
PA,retail_volume_index_sa,Retail SA,consumption,2018-03-01,post,2.688563604392101
PA,retail_volume_index_sa,Retail SA,consumption,2018-04-01,post,3.245157397521055
PA,services_volume_index_sa,Services SA,consumption,2013-01-01,pre,1.4210854715202004e-14
PA,services_volume_index_sa,Services SA,consumption,2013-02-01,pre,-0.06232652549502404
PA,services_volume_index_sa,Services SA,consumption,2013-03-01,pre,0.05504830611707234
PA,services_volume_index_sa,Services SA,consumption,2013-04-01,pre,0.16692305785021233
PA,services_volume_index_sa,Services SA,consumption,2013-05-01,pre,0.09300893612173411
PA,services_volume_index_sa,Services SA,consumption,2013-06-01,pre,-0.09396489310674383
PA,services_volume_index_sa,Services SA,consumption,2013-07-01,pre,-0.14347685316676007
PA,services_volume_index_sa,Services SA,consumption,2013-08-01,pre,-0.11602492661636177
PA,services_volume_index_sa,Services SA,consumption,2013-09-01,pre,0.04466404949469904
PA,services_volume_index_sa,Services SA,consumption,2013-10-01,pre,0.17462345438697469
PA,services_volume_index_sa,Services SA,consumption,2013-11-01,pre,0.27805568148396276
PA,services_volume_index_sa,Services SA,consumption,2013-12-01,pre,0.17659358244151235
PA,services_volume_index_sa,Services SA,consumption,2014-01-01,pre,0.024387742603551033
PA,services_volume_index_sa,Services SA,consumption,2014-02-01,pre,-0.13070213118749052
PA,services_volume_index_sa,Services SA,consumption,2014-03-01,pre,-0.15872858574583404
PA,services_volume_index_sa,Services SA,consumption,2014-04-01,pre,-0.05078894682050361
PA,services_volume_index_sa,Services SA,consumption,2014-05-01,pre,0.05125907580904254
PA,services_volume_index_sa,Services SA,consumption,2014-06-01,pre,0.1705641422629327
PA,services_volume_index_sa,Services SA,consumption,2014-07-01,pre,0.14424340296137927
PA,services_volume_index_sa,Services SA,consumption,2014-08-01,pre,-0.010049693837800078
PA,services_volume_index_sa,Services SA,consumption,2014-09-01,pre,-0.1929439517583802
PA,services_volume_index_sa,Services SA,consumption,2014-10-01,pre,-0.3214486033546109
PA,services_volume_index_sa,Services SA,consumption,2014-11-01,pre,-0.2693360626553414
PA,services_volume_index_sa,Services SA,consumption,2014-12-01,pre,-0.17712650048819967
PA,services_volume_index_sa,Services SA,consumption,2015-01-01,pre,-0.05157815827385548
PA,services_volume_index_sa,Services SA,consumption,2015-02-01,pre,0.002023757624002087
PA,services_volume_index_sa,Services SA,consumption,2015-03-01,pre,-0.033341577436686975
PA,services_volume_index_sa,Services SA,consumption,2015-04-01,pre,-0.13306000138673824
PA,services_volume_index_sa,Services SA,consumption,2015-05-01,pre,-0.13046358218126386
PA,services_volume_index_sa,Services SA,consumption,2015-06-01,pre,0.06503957770469526
PA,services_volume_index_sa,Services SA,consumption,2015-07-01,pre,0.3543481228192604
PA,services_volume_index_sa,Services SA,consumption,2015-08-01,pre,0.57074225337814255
PA,services_volume_index_sa,Services SA,consumption,2015-09-01,pre,0.45260470110818574
PA,services_volume_index_sa,Services SA,consumption,2015-10-01,pre,0.08633158263057794
PA,services_volume_index_sa,Services SA,consumption,2015-11-01,pre,-0.2984159608917025
PA,services_volume_index_sa,Services SA,consumption,2015-12-01,pre,-0.5792080456203479
PA,services_volume_index_sa,Services SA,consumption,2016-01-01,pre,-0.5905521283116713
PA,services_volume_index_sa,Services SA,consumption,2016-02-01,pre,-0.42232914148911505
PA,services_volume_index_sa,Services SA,consumption,2016-03-01,pre,-0.027845003568543802
PA,services_volume_index_sa,Services SA,consumption,2016-04-01,pre,0.29622328603274184
PA,services_volume_index_sa,Services SA,consumption,2016-05-01,pre,0.3291188546695736
PA,services_volume_index_sa,Services SA,consumption,2016-06-01,pre,0.16434640679615597
PA,services_volume_index_sa,Services SA,consumption,2016-07-01,pre,-0.03912518732720116
PA,services_volume_index_sa,Services SA,consumption,2016-08-01,pre,-0.10923264269990796
PA,services_volume_index_sa,Services SA,consumption,2016-09-01,pre,-0.045839126176161926
PA,services_volume_index_sa,Services SA,consumption,2016-10-01,pre,0.09940697906830565
PA,services_volume_index_sa,Services SA,consumption,2016-11-01,pre,0.1602835427934508
PA,services_volume_index_sa,Services SA,consumption,2016-12-01,pre,0.2019134735206478
PA,services_volume_index_sa,Services SA,consumption,2017-01-01,pre,0.12919557509339086
PA,services_volume_index_sa,Services SA,consumption,2017-02-01,pre,-0.04037132309207436
PA,services_volume_index_sa,Services SA,consumption,2017-03-01,pre,-0.16553818026483214
PA,services_volume_index_sa,Services SA,consumption,2017-04-01,pre,-0.14659378776549659
PA,services_volume_index_sa,Services SA,consumption,2017-05-01,post,-0.007643540186180076
PA,services_volume_index_sa,Services SA,consumption,2017-06-01,post,0.10173371361037198
PA,services_volume_index_sa,Services SA,consumption,2017-07-01,post,-0.2383398058181001
PA,services_volume_index_sa,Services SA,consumption,2017-08-01,post,-1.3353154696652467
PA,services_volume_index_sa,Services SA,consumption,2017-09-01,post,-2.6585283230781016
PA,services_volume_index_sa,Services SA,consumption,2017-10-01,post,-3.3183538486397453
PA,services_volume_index_sa,Services SA,consumption,2017-11-01,post,-4.031404716872174
PA,services_volume_index_sa,Services SA,consumption,2017-12-01,post,-3.6007250667599635
PA,services_volume_index_sa,Services SA,consumption,2018-01-01,post,-3.591019397144251
PA,services_volume_index_sa,Services SA,consumption,2018-02-01,post,-3.644469659215531
PA,services_volume_index_sa,Services SA,consumption,2018-03-01,post,-3.9745538896260655
PA,services_volume_index_sa,Services SA,consumption,2018-04-01,post,-4.130609318177775
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2015-02-01,pre,-0.6545375223421956
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2015-04-01,pre,4.046369890675635
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2015-06-01,pre,0.44923487622952507
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2015-08-01,pre,2.0561071538426745
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2015-10-01,pre,-3.9389041115894656
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2015-12-01,pre,-1.4260559891680487
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2016-02-01,pre,1.0150439552650141
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2016-04-01,pre,-1.8849101019142154
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2016-06-01,pre,-3.202905623258289
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2016-08-01,pre,6.041859971968336
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2016-10-01,pre,-2.58027597763072
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2016-12-01,pre,-0.25944616356747474
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2017-02-01,pre,-1.278916695608416
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2017-04-01,pre,1.2123197110625483
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2017-06-01,post,-42.0755266253866
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2017-08-01,post,-29.744325456132458
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2017-10-01,post,-28.803119007789462
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2017-12-01,post,-54.736611408114186
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2018-02-01,post,-22.84216030874336
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2018-04-01,post,-40.27332857027301
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2018-06-01,post,-42.67053877629098
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2018-08-01,post,-38.7502731642856
PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2018-10-01,post,-42.2994202711094
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-02-01,pre,0.25235657149471535
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-04-01,pre,0.6085343409012012
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-06-01,pre,1.7363455424844005
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-08-01,pre,-0.9429298349945157
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-10-01,pre,-15.078446225496293
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-12-01,pre,1.2625324078459244
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-02-01,pre,-0.3148412259077986
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-04-01,pre,3.8081964234661996
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-06-01,pre,-0.042035972836572455
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-08-01,pre,-0.6290019229369364
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-10-01,pre,0.31909348156483475
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-12-01,pre,-0.5936269521151587
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-02-01,pre,0.17368221179941656
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-04-01,pre,4.082533419545541
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-06-01,post,-20.64318836328607
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-08-01,post,-15.171349580496724
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-10-01,post,-10.902161699460464
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-12-01,post,-26.716554463281682
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-02-01,post,-9.544900618474514
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-04-01,post,-24.119668457621344
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-06-01,post,-24.487788328648833
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-08-01,post,-26.738805623573512
PA,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-10-01,post,-30.56357068376832
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-02-01,pre,0.2019461651247525
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-04-01,pre,0.2050245954172354
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-06-01,pre,-0.0011653246040665977
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-08-01,pre,0.013516916525055933
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-10-01,pre,-0.03407236815920811
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-12-01,pre,-0.01627660991545099
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-02-01,pre,-0.00123496939595924
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-04-01,pre,-0.0057783653776652955
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-06-01,pre,-0.007696922254396554
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-08-01,pre,0.01012879642465947
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-10-01,pre,0.0064475905226082375
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-12-01,pre,-0.01410772377995606
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-02-01,pre,0.002499928623052483
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-04-01,pre,0.005737559846011209
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-06-01,post,-7.129609658204892
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-08-01,post,-7.400906412161625
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-10-01,post,-22.75438400168855
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-12-01,post,-26.364426449173877
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-02-01,post,20.85249113744746
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-04-01,post,-6.611997634167295
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-06-01,post,14.090916584350218
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-08-01,post,35.574171721798315
PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-10-01,post,31.2725374170765
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-02-01,pre,5.813953176524933
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-04-01,pre,6.701863914253636
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-06-01,pre,-4.505490180692959
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-08-01,pre,-2.9496530670264747
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-10-01,pre,-1.7616125314827968
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-12-01,pre,-2.659532052058239
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-02-01,pre,4.972896533862354
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-04-01,pre,8.186262650251138
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-06-01,pre,-8.98595063065352
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-08-01,pre,-6.315770449614774
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-10-01,pre,-4.598720736069708
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-12-01,pre,-0.22938126983615348
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-02-01,pre,-0.6814231015641781
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-04-01,pre,16.372902522325035
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-06-01,post,3.1736574459062012
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-08-01,post,29.451739704175793
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-10-01,post,-67.15016436891563
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-12-01,post,-10.921171902749279
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-02-01,post,-0.8931169072262719
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-04-01,post,-59.03153846874159
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-06-01,post,10.88015311848892
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-08-01,post,0.6701281483952926
PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-10-01,post,180.5244551707474
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-01-01,pre,-3.15468053913086
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-02-01,pre,0.1740321528863511
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-03-01,pre,-1.9551826167663098
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-04-01,pre,1.3059190245865668
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-05-01,pre,0.7116384750089892
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-06-01,pre,0.34688651092378464
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-07-01,pre,1.4624054401722795
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-08-01,pre,-0.03045914189190313
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-09-01,pre,0.1439380084436337
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-10-01,pre,-1.4349448940360432
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-11-01,pre,-2.7880450723819337
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-12-01,pre,-1.211374805188413
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-01-01,pre,-0.31001140952088235
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-02-01,pre,2.845838843047787
PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-03-01,pre,3.623261407959834
